SYSCALL(args) 		 = return
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16E8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F17B8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F15C8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1740, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0E98, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1798, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16E8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16F8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0E98, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F12D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0D08, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0E78, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1820, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1758, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F14C0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0ED8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1770, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1728, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F01A0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F15D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0F18, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F10C0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F01A8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0230, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1808, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16F8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F17F0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F14E8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1700, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16E8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1638, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
sigreturn(0x7FFF5E8F1628, 0x1E, 0x0)		 = 0 Err#-2
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
gettimeofday(0x7FFF5E8F1160, 0x0, 0x0)		 = 0 0
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16F0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F0128, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1618, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1568, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1600, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F16E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1750, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1708, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F10C0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F15D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigreturn(0x7FFF5E8F1728, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1300, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F14D0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F15D8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED670, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F12B8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1168, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F08C8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F1300, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8ED6C8, 0x1E, 0x0)		 = 0 Err#-2
sigreturn(0x7FFF5E8F00E0, 0x1E, 0x0)		 = 0 Err#-2
